Product_Collection,Vertical_Segment,Launch_Date,Cache,Lithography,Max_Memory_Bandwidth,Max_nb_of_Memory_Channels,Max_Memory_Size,nb_of_Cores,Processor_Base_Frequency,Recommended_Customer_Price,TDP,DirectX_Support,PCI_Express_Revision,Launch_Quarter,Launch_Year,Bus_Speed_Value,Bus_Speed_Unit
7th Generation Intel Core i7 Processors,Mobile,Q3'16,4,14,29800,2,16000,2,1.3,393,4.5,12,3,Q3,2016,4,GT/s OPI
8th Generation Intel Core i5 Processors,Mobile,Q3'17,6,14,34100,2,32000,4,1.6,297,15,12,3,Q3,2017,4,GT/s OPI
8th Generation Intel Core i7 Processors,Mobile,Q3'17,8,14,34100,2,32000,4,1.8,409,15,12,3,Q3,2017,4,GT/s OPI
Intel Core X series Processors,Desktop,Q1'12,10,32,51200,4,64230.00000000001,4,3.6,305,130,12,2,Q1,2012,5,GT/s DMI2
7th Generation Intel Core i5 Processors,Mobile,Q1'17,4,14,29800,2,16000,2,1.2,281,4.5,12,3,Q1,2017,4,GT/s OPI
Intel Celeron Processor 3000 Series,Mobile,Q1'15,2,14,25600,2,16000,2,1.5,107,15,11.2/12,2,Q1,2015,5,GT/s DMI2
Intel Celeron Processor N Series,Mobile,Q3'13,1,22,25600,1,4000,2,1.46,303,4.3,12,2,Q3,2013,8,MHz FSB
Intel Celeron Processor J Series,Desktop,Q3'13,1,22,25600,2,8000,2,2.41,303,10,12,2,Q3,2013,8,MHz FSB
Intel Celeron Processor G Series,Desktop,Q1'13,2,22,21000,2,32000,2,2.6,42,55,12,2,Q1,2013,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,1,90,25600,2,32000,1,2.8,303,88,12,3,Q1,2013,533,MHz FSB
Intel Pentium Processor 2000 Series,Mobile,Q3'12,2,22,25600,2,32000,2,2.4,134,35,12,2,Q3,2012,5,GT/s DMI
Legacy Intel Pentium Processor,Mobile,Q3'13,2,90,25600,2,32000,1,1.3,303,5.5,12,3,Q1,2013,400,MHz FSB
Intel Pentium Processor 3000 Series,Mobile,Q1'15,2,14,25600,2,16000,2,1.9,161,15,11.2/12,2,Q1,2015,5,GT/s DMI2
